word,frequency,Jawi,Jawi (ejaan lama)
berzakat,2,برزکاة,
sekaum,2,سقوم,
berkajang-kajang,2,برکاجڠ٢,
sejuk,2,سجوق,
sekurang-kurang,2,سکورڠ٢,
sejahat-jahat,2,سجاهت-جاهت,
sehabis-habis,2,سهابيس-هابيس,
sekeping,2,سکڤيڠ,
lidah-lidah,2,ليده٢,
perisai,2,ڤريساي,
biarkan,2,بيارکن,
biak,2,بياق,
perangkatan,2,ڤراڠکتن,
sedemikian,2,سدمکين,
perangainya,2,ڤراڠايڽ,
bimbang,2,بيمبڠ,
peranakan,2,ڤرانقن,
perahunya,2,ڤراهوڽ,
perahu,2,ڤراهو,
penyakitnya,2,ڤڽکيتڽ,
betulnya,2,بتولڽ,
berupa,2,بروڤا,
bertitah,2,برتيته,
perjamuan,2,ڤرجاموان,
bertujuan,2,برتوجوان,
permakanan,2,ڤرماکنن,فرماکنن
bertukang,2,برتوکڠ,
bertulis-tulis,2,برتوليس٢,
berulang-ulang,2,براولڠ-اولڠ,
perkakas,2,ڤرکاکس,
besi,2,بسي,
pernah,2,ڤرنه,
selam,2,سلم,
secukup-cukup,2,سچوکوڤ٢,
ruangan-ruangan,2,رواڠن٢,
berpandu,2,برڤندو,
sahabat-sahabat,2,صحابت٢,
sabut,2,سابوت,
rundingan,2,رونديڠن,
rumi,2,رومي,
rumahnya,2,رومهڽ,
rukun,2,روکون,
sambil,2,سمبيل,
berpeluh,2,برڤلوه,
berpenat,2,برڤنت,
berpelajaran,2,برڤلاجرن,
rokok,2,روکوق,
riverside,2,,
berperangai,2,برڤراڠاي,
berperasaan,2,برڤراساءن,
samalah,2,سامله,
bermuka-muka,2,برموکا-موک,
sebegitu,2,سبݢيتو,
perawan,2,ڤراون,
sayogialah,2,سيوݢياله,سيݢياله
berpada,2,برڤادا,
ria,2,ريا,
berketul-ketul,2,برکتول-کتول,
semuka,2,سموک,
sekutu,2,سکوتو,
berketurunan,2,برکتورونن,
semena-mena,2,سمنا-منا,
seolah-olahnya,2,سأوله-اولهڽ,
seolah-olah,2,سأوله-اوله,
senior,2,سينيور,
sengsara,2,سڠسارا,
berhampiran,2,برهمڤيرن,
sempit,2,سمڤيت,
sebenarnyalah,2,سبنرڽله,
sememang-memangnya,2,سميمڠڽ٢,
selaku,2,سلاکو,
sembuh,2,سمبوه,
beri,2,بري,
berisi,2,برايسي,
seluar,2,سلوار,
selidik,2,سليديق,
selangkah,2,سلڠکه,
sebutir,2,سبوتير,
bilal-bilal,2,بلال٢,
bergunting,2,برݢونتيڠ,
perbandingan,2,ڤربنديڠن,
asli,2,اصلي,
tersembunyi,2,ترسمبوڽي,
traction,2,,
timah,2,تيمه,
apalagi,2,اڤالاݢي,
asal,2,اصل,
asalnya,2,اصلڽ,
asasnya,2,اساسڽ,
timbul,2,تيمبول,
tiket,2,تيکيت,
terbaik,2,ترباءيق,
tersua,2,ترسوا,
atur,2,اتور,
tiap,2,تياڤ,
ayop,2,ايوب,
tertulis,2,ترتوليس,
badan,2,بادن,
tertib,2,ترتيب,
tertanam,2,ترتانم,
seperempat,2,سڤرامڤت,
bahagia,2,بهاݢيا,
bangkit,2,بڠکيت,
bijaksana,2,بيجقسان,
bahawa,2,بهاوا,
sebangsa,2,سبڠسا,
ajar,2,اجر,
wakil,2,واکيل,
anggarannya,2,اڠݢرنڽ,
tuduhan,2,تودوهن,
tubuhnya,2,توبوهڽ,
bakinya,2,باقيڽ,
bahagian-bahagian,2,بهاݢين٢,
terpelajar,2,ترڤلاجر,
termustahak,2,ترمستحق,
terbentang,2,تربنتڠ,
termasuklah,2,ترماسوقله,
terlintas,2,ترلينتس,
bakal,2,باکل,
terjemah,2,ترجمه,
terselit,2,ترسليت,
terhenti,2,ترهنتي,
tergenggam,2,ترݢڠݢم,
bandar-bandar,2,باندر٢,
terbiar,2,تربيار,
bergopoh,2,برݢوڤوه,
sepatah,2,سڤاته,
punca,2,ڤونچا,
putera,2,ڤوترا,
rama,2,راما,
bersama,2,برسام,
rakyat,2,رعيت,
bersangka,2,برسڠک,
purana,2,,
rahsia-rahsia,2,رهسيا٢,
bersawah,2,برساوه,
bersegera,2,برسݢرا,
berselindung,2,برسليندوڠ,
purbakala,2,ڤورباکالا,
bersendiri,2,برسنديري,
purba,2,ڤوربا,
pertanyaan,2,ڤرتاڽاءن,
bertentangan,2,برتنتڠن,
persungguhan,2,ڤرسڠݢوهن,فرسڠݢوهن
peraturannya,2,ڤراتورنڽ,
percayalah,2,ڤرچياله,فرچياله
percakapan,2,ڤرچاکڤن,
bi,2,بي,
perbicaraan,2,ڤربيچاراءن,
rantau,2,رنتاو,
raub,2,,
pulau-pulau,2,ڤولاو٢,
bersepah,2,برسيڤه,
bersifat,2,برصيفت,
bersungut,2,برسوڠوت,
bersyarikat,2,برشريکت,
pinjamannya,2,ڤينجمنڽ,
pinjaman,2,ڤينجمن,
pinak,2,ڤينق,
piala,2,ڤيالا,
petua-petua,2,ڤتوا٢,فتوا٢
petikan,2,ڤتيقن,
pesaka,2,ڤساک,فساک
bertanya,2,برتاڽ,
perubahan-perubahan,2,ڤراوبهن٢,
pertunjukannya,2,ڤرتنجوقکنڽ,فرتنجوقکنڽ
punca-punca,2,ڤونچا٢,
bersembahyang,2,برسمبهيڠ,
berseluar,2,برسلوار,
rakannya,2,راکنڽ,
sebangsanya,2,سبڠساڽ,
keelokan,2,کأيلوقن,
berlepas,2,برلڤس,
kecil-kecil,2,کچيل٢,
ikhtiar-ikhtiar,2,اختيار٢,
keramaian,2,کراماين,
kerajinannya,2,کراجيننڽ,
geri,2,ݢري,
ghalibnya,2,غاليبڽ,
keborosan,2,کبوروسن,
gambar-gambar,2,ݢمبر٢,
ditulisnya,2,دتوليسڽ,
disampaikan,2,دسمڤايکن,
kotor,2,کوتور,
huma-huma,2,,
kampungnya,2,کامڤوڠڽ,
jelas,2,جلس,
keluh,2,کلوه,
kelayakannya,2,کلايقنڽ,
idrus,2,ايدروس,
lembah,2,لمبه,
ditaburkan,2,دتابورکن,
keturunan,2,کتورونن,
diubah,2,دأوبه,
ditukar,2,دتوکر,
ingatlah,2,ايڠتله,
fekah,2,فيکه,
jumlahnya,2,جوملهڽ,
kawat,2,کاوت,
ditawarkan,2,دتاورکن,
duduknya,2,دودوقڽ,
kebaktiannya,2,کبقتينڽ,
jaga,2,جاݢ,
junior,2,جونيور,
kenalan-kenalan,2,کنلن٢,
ditanam,2,دتانم,
kehinaan,2,کهيناءن,
kobe,2,,
huma,2,هوما,
hemat,2,هيمت,
kehilangan,2,کهيلڠن,
langit,2,لاڠيت,
kehidupannya,2,کهيدوڤنڽ,
kendara,2,كندارا,
gelap,2,ݢلڤ,
ditoreh,2,دتوريه,
lakukan,2,لاکوکن,
jemaah,2,جماعه,
ibrahim,2,إبراهيم,
jawab,2,جواب,
halal,2,حلال,
ghani,2,غني,
kewajipan-kewajipan,2,کواجيڤن٢,
jawatannya,2,جاوتنڽ,
disebutkan,2,دسبوتکن,
ketetapan,2,کتتڤن,
leteran,2,ليتيرن,
letaknya,2,ليتقڽ,
leka,2,ليک,
kewajipannya,2,کواجبنڽ,
hashim,2,هاشم,
lelah,2,لله,
free,2,فري,
kuli-kuli,2,کولي٢,
kami,2,کامي,
kemahiran,2,کماهيرن,
durian,2,دورين,
kecuali,2,کچوالي,
kerajaannya,2,کراجاءنڽ,
ditamatkan,2,دتمتکن,
ela,2,ايلا,
kelulusan,2,کلولوسن,
hukuman,2,حکومن,
kononnya,2,کونونڽ,
kesudahan-kesudahan,2,کسدهن٢,
keberatan,2,کبرتن,
ditanggung,2,دتڠݢوڠ,
kerayaan,2,کرايأن,
gerik,2,ݢريق,
dituduh,2,دتودوه,
lembut,2,لمبوت,
jauhnya,2,جاءوهڽ,
harta-harta,2,هرتا٢,
hutang,2,هوتڠ,
gambar,2,ݢمبر,
keuntungannya,2,کأونتوڠنڽ,
hussein,2,حسين,
ingatkan,2,ايڠتکن,
eloklah,2,,
ketentuan,2,کتنتوان,
kelas,2,کلس,
jawa,2,جاوا,
kasar,2,کاسر,
keras,2,کرس,
leher,2,ليهير,
kolej-kolej,2,کوليج٢,
jangkanya,2,جڠکڽ,
berlumba-lumba,2,برلومبا-لومبا,
kemurahan,2,کمورهن,
kerja-kerjanya,2,کرجڽ٢,
exchange,2,,
diutamakan,2,دأوتاماکن,
jabatan,2,جابتن,
kain,2,کاءين,
kemuliaan,2,کمولياءن,
ditinggalkan,2,دتيڠݢلکن,
kahwin,2,کهوين,
kemunduran,2,کموندورن,
labuan,2,لابوان,
diusahakannya,2,دأوسهاکنڽ,
kejahilan,2,کجاهيلن,
hormat,2,حرمت,
kemiskinan,2,کميسکينن,
haloba,2,هلوبا,
isterinya,2,ايستريڽ,
gerak-gerak,2,ݢرق٢,
jasa,2,جاس,
kemaraan,2,کماراءن,
kurniaan,2,کورنياءن,
kesemuanya,2,کسمواڽ,
kebaktian,2,کبقتين,
sassoon,2,,
bermacam-macam,2,برماچم-ماچم,
bermadah,2,برماده,
sayogianya,2,سيوݢياڽ,سيݢياڽ
bermain,2,برماءين,
sangat-sangatlah,2,ساڠت-ساڠتله,
saudaraku,2,ساوداراکو,
saudara,2,ساودارا,
saudagar-saudagar,2,ساوداݢر٢,
satu-satu,2,ساتو٢,
sangka-sangka,2,سڠک٢,
hambanya,2,همباڽ,
bermesyuarat,2,برمشوارت,
disalahkan,2,دسالهکن,
cucu,2,چوچو,
abdi,2,عبدي,
kwangtung,2,,
isyarat,2,اشارت,
kemodenan,2,کمودنن,
kekerasan,2,ککرسن,
kemudiannya,2,کمودينڽ,
duli,2,دولي,
khabar-khabar,2,خبر٢,
had-had,2,حد٢,
diterjemahkan,2,دترجمهکن,
gudang,2,ݢودڠ,
land,2,,
gubahan,2,ݢوبهن,
gelar,2,ݢلر,
gelen,2,ݢيلين,
kesakitan,2,کساکيتن,
keduanya,2,کدواڽ,
kebaikan,2,کباءيقن,
hikayat,2,حکايت,
lalang,2,لالڠ,
gapah,2,ݢاڤه,
kesal,2,کسل,
kisah,2,قيصه,
kehadrat,2,کحضرة,
kesalahan-kesalahan,2,کسالهن٢,
diterangkan,2,دترڠکن,
hidupnya,2,هيدوڤڽ,
gelaran,2,ݢلرن,
kehendak-kehendak,2,کهندق٢,
kehendaknya,2,کهندقڽ,
kenyataan-kenyataan,2,کڽاتاءن٢,
lagu-lagu,2,لاݢو٢,
kesah,2,کسه,
kingdom,2,,
kulup,2,کولوڤ,
keputusan-keputusan,2,کڤوتوسن٢,
kebenarannya,2,کبنرنڽ,
katakan,2,کاتاکن,
kedatangan,2,کداتڠن,
disuruh,2,دسوروه,
kepunyaan,2,کڤوڽاءن,
ditarik,2,دتاريق,
kesenangannya,2,کسنڠنڽ,
jerman,2,جرمن,
kekhilafan,2,کخلافن,
hotel,2,هوتيل,
kemelesetan,2,کمليسيتن,
fikiran-fikiran,2,فيکيرن٢,
kejadian-kejadian,2,کجادين٢,
jin,2,جين,
hadiah,2,هديه,
wallahualam,2,و الله أعلم,والله أعلم
himpit,2,هيمڤيت,
ajaran,2,اجرن,
keharuman,2,کهارومن,
ah,2,اه,
dikepung,2,دکڤوڠ,
diluluskan,2,دلولوسکن,
dimalukan,2,دمالوکن,
melewati,2,مليواتي,
melengkapkan,2,ملڠکڤکن,
dilakonkan,2,دلاکونکن,
dikurniai,2,دکرنيإي,
diminta,2,دمينتا,
memerhatikan,2,ممرهاتيکن,
mempadakan,2,ممڤدکن,ممفدکن
memimpin,2,مميمڤين,
memaksa,2,ممقسا,
memilik,2,مميليق,
dikerjakannya,2,دکرجاکنڽ,
memetik,2,ممتيق,
memerintahkan,2,ممرينتهکن,
memenuhkan,2,ممنوهکن,
memberinya,2,ممڤريڽ,
memeliharakannya,2,ممليهاراکنڽ,
dikhaskan,2,دخاصکن,
membuatnya,2,ممبواتڽ,
memaklumkan,2,ممعلومکن,
dilewati,2,دليواتي,
membiarkan,2,ممبيارکن,
menghinakan,2,مڠهيناکن,
pandang,2,ڤندڠ,
padanya,2,ڤاداڽ,
citanya,2,چيتاڽ,
pak-pak,2,ڤق٢,
menyangka,2,مڽڠک,
pakaiannya,2,ڤاکاينڽ,
pahlawan,2,ڤهلاون,
pakaian-pakaian,2,ڤاکاين٢,
menyampaikan,2,مڽمڤايکن,
memberatkan,2,ممڤرتکن,
dilebihkan,2,دلبيهکن,
membelinya,2,ممبليڽ,
membela,2,ممبلا,
dilarangkan,2,دلارڠکن,
membangkang,2,ممبڠکڠ,
membalikkan,2,ممباليقکن,
membakar,2,ممباکر,
dilawatinya,2,دلاوتيڽ,
memanjangkan,2,ممنجڠکن,
membongkar,2,ممبوڠکر,
membetulkan,2,ممبتولکن,
mengisi,2,مڠيسي,
dipelawa,2,دڤلاوا,
melatih,2,ملاتيه,
melapangkan,2,ملاڤڠکن,
melalui,2,ملالوءي,
melakonkan,2,ملاکونکن,
mekah,2,مکة,
megah,2,مݢه,
matanya,2,ماتڽ,
mangkuk,2,مڠکوق,
dipenuhi,2,دڤنوهي,
melayunya,2,ملايوڽ,
diperamati,2,دڤرامتي,دفرامتي
masak-masakan,2,ماسقن٢,
martabat,2,مرتبت,
diperbelanjakan,2,دڤربلنجاکن,
dipercayakan,2,دڤرچاياکن,
memperbuat,2,ممڤربوات,
mempercuai,2,ممڤرچواي,ممفرچواي
dibiarkan,2,دبيارکن,
board,2,,
medal,2,ميدل,
mandi,2,مندي,
membersihkan,2,ممڤرسيهکن,
majunya,2,ماجوڽ,
melebih-lebihkan,2,ملبيه-ملبيهکن,
dimulai,2,دمولاءي,
mempercayai,2,ممڤرچاياءي,
mahulah,2,ماهوله,
diperniagakan,2,دڤرنياݢاکن,
diperoleh,2,دڤراوله,
maksudnya,2,مقصودڽ,
dipertunjukkan,2,دڤرتونجوقکن,
dipilihnya,2,دڤيليهڽ,
dipuji,2,دڤوجي,
malim,2,ماليم,
diputerakan,2,دڤوتراکن,
mambang,2,ممبڠ,
dirampas,2,درمڤس,
lupa,2,لوڤا,
loyar,2,لوير,
loteri,2,لوتري,
llahu,2,,
lingkungan,2,ليڠکوڠن,
limited,2,,
panggung,2,ڤڠݢوڠ,
panjangnya,2,ڤنجڠڽ,
papan-papan,2,ڤاڤن٢,
ikhtiarnya,2,اختيارڽ,
menzahirkan,2,منظاهيرکن,
minit,2,مينيت,
diaku,2,ديکو,
menyusahkan,2,مڽوسهکن,
moleklah,2,موليقله,
muatan,2,مواتن,
dibayarkan,2,دبايرکن,
dewa,2,ديوا,
modal-modal,2,مودل٢,
dasuki,2,,
dengki,2,دڠکي,
pelayan,2,ڤلاين,
pembelinya,2,ڤمبليڽ,
pembayarannya,2,ڤمبايرنڽ,
pembantu,2,ڤمبنتو,
cangkul,2,چڠکول,
cap,2,چڤ,
pelatih,2,ڤلاتيه,
pembunuh,2,ڤمبونوه,
pelan-pelan,2,ڤيلن٢,
merana,2,مران,
dialamatkan,2,دعلامتکن,
parit,2,ڤاريت,
merosak,2,مروسق,
agak,2,اݢق,
datuk-datuk,2,داتوء٢,
musim,2,موسيم,
murahnya,2,مورهڽ,
menyebabkannya,2,مڽببکنڽ,
december,2,ديسمبر,
muslihat-muslihat,2,مصليحت٢,
menyempurnakannya,2,مڽمڤورناکنڽ,
diberinya,2,دبريڽ,
mulailah,2,مولاءيله,
milyun,2,ميليون,
mercu,2,مرچو,
diasaskan,2,دأساسکن,
datanglah,2,داتڠله,
mersing,2,مرسيڠ,
meriam,2,مريام,
merta,2,مرتا,
diamalkan,2,دعملکن,
mewarisi,2,مواريثي,
merdeka,2,مرديک,
cari,2,چاري,
pelajarannya,2,ڤلاجرنڽ,
cekal,2,چکل,
dahsyat,2,دهشت,
office,2,,
cuma,2,چوما,
cuti,2,چوتي,
nombor,2,نومبور,
nisbah,2,نيسبه,
nikah,2,نکاه,
cuaikan,2,چوايکن,
dakwat,2,دعوت,
cemerlang,2,چمرلڠ,
nakhoda,2,نخودا,
nagoya,2,,
nafas,2,نفس,
ofis,2,اوفيس,
otak,2,اوتق,
patik,2,ڤاتيق,
pandu,2,ڤندو,
cik,2,چيق,
parit-parit,2,ڤاريت٢,
dagang,2,داݢڠ,
mutunya,2,موتوڽ,
patutnya,2,ڤاتوتڽ,
ceritanya,2,چريتاڽ,
pejabatnya,2,ڤجابتڽ,
busut,2,بوسوت,
pemerintah,2,ڤمرينته,
pegangan,2,ڤݢڠن,
pengail-pengail,2,,
penjara,2,ڤنجارا,
penjalan-penjalan,2,ڤنجالن٢,فنجالن٢
bolehkah,2,بولهکه,
pengetahuan-pengetahuan,2,ڤڠتهوان٢,فڠتهوان٢
pengawal,2,ڤڠاول,
buatlah,2,بواتله,
buaya,2,بوايا,
pemungut,2,ڤموڠوت,
budiman,2,بوديمن,
penduduk,2,ڤندودوق,
pendita,2,,
buka,2,بوک,
bunga,2,بوڠا,
penawar,2,ڤناور,
didengar,2,ددڠر,
peluang-peluang,2,ڤلواڠ٢,
mengirim,2,مڠيريم,
berduka,2,بردوک,
sialah,2,سياله,
sewajib-wajibnya,2,سواجبڽ٢,
setinggi-tinggi,2,ستيڠݢي-تيڠݢي,
setem-setem,2,,
setapak,2,ستاڤق,
berdoalah,2,بردعاءله,
sifatnya,2,صيفتڽ,
serum,2,سيروم,
serulah,2,سروله,
seribu,2,سريبو,
siapakah,2,سياڤکه,سيافکه
bergaji,2,برݢاجي,
sepucuk,2,سڤوچوق,
siap-siap,2,سياڤ٢,
berbandingan,2,بربنديڠن,
sunyi,2,سوڽي,
suburnya,2,سوبورڽ,
beranak,2,برانق,
berangan-angan,2,براڠن-اڠن,
siang,2,سياڠ,
berdagang,2,برداݢڠ,
sunat,2,سونت,
telegram,2,تيليݢرم,
batas,2,باتس,
telinga,2,تليڠا,
tengah-tengah,2,تڠه٢,
tempohnya,2,تيمڤوهڽ,
tempatnya,2,تمڤتڽ,
temenggong,2,تمڠݢوڠ,
tembakau,2,تمباکاو,
bapanya,2,باڤڽ,
teluk,2,تلوق,
tapi,2,تاڤي,
beralih,2,براليه,
teladan-teladan,2,تلادن٢,
teh,2,تيه,
teguran,2,تݢورن,
tebal,2,تبل,
tawaran,2,تاورن,
bas-bas,2,بس٢,
tarikh-tarikh,2,تاريخ٢,
suruh,2,سوروه,
suruhan,2,سوروهن,
sungguh-sungguh,2,سوڠݢوه٢,
sukar,2,سوکر,
tanda-tanda,2,تندا٢,
wayang-wayang,2,وايڠ٢,
tumpah,2,تومڤه,
tulus,2,تولوس,
ambil,2,امبيل,
amin,2,امين,
anak-anaknya,2,انق٢ڽ,
anaknya,2,انقڽ,
ustaz,2,استاذ,
utama,2,اوتام,
akhirat,2,اخيرة,
zahir,2,ظاهير,
ubi,2,اوبي,
abu,2,ابو,
adat-adat,2,عادت٢,
adil,2,عاديل,
world,2,اورلد,
workshop,2,,
woksyop,2,ووکشوڤ,
wasitah,2,واسطه,
mengira,2,مڠيرا,
wah,2,واه,
tweed,2,,
amanah,2,امانه,
berasas,2,براساس,
simpang,2,سيمڤڠ,
sudahlah,2,سودهله,
beratus,2,براتوس,
simpanan,2,سيمڤنن,
beratus-ratus,2,براتوس-راتوس,
stock,2,,
stesyen,2,,
sokongan,2,سوکوڠن,
soal-soal,2,سوءال٢,
singapore,2,سينݢاڤور,
tepi-tepi,2,تڤي٢,
ud,2,ود,
terbabas,2,تربابس,
binti,2,بنت,
terbaca,2,ترباچ,
upahan,2,اوڤهن,
alangan,2,الڠن,
united,2,,
undang-undangnya,2,اوندڠ‌٢ڽ,
ulam,2,اولم,
ukabi,2,,
batinnya,2,باطينڽ,
ubatnya,2,اوبتڽ,
susahlah,2,سوسهله,
mengenai,2,مڠناءي,
didaftarkan,2,ددفترکن,
menoleh,2,منوليه,
dicita-cita,2,دچيتا٢,
dicita-citakan,2,دچيتا-چيتاکن,
dicita-citanya,2,دچيتاڽ٢,دچيتڽ٢
menjahit,2,منجاهيت,
menjadilah,2,منجاديله,
menjadikannya,2,منجاديکنڽ,
mengerja,2,مڠرج,
memperendahkan,2,ممڤرندهکن,
mensyaratkan,2,منشرطکن,
dikecualikan,2,دکچواليکن,
mencubanya,2,منچوبڽ,
mencapaikan,2,منچاڤيکن,
mencangkul,2,منچڠکول,
menapak,2,مناڤق,
dikalaukannya,2,دکلوکنڽ,
dikarang,2,دکارڠ,
menaburkan,2,منابورکن,
memulai,2,ممولاءي,
mensemulakan,2,منسمولاکن,
menuai,2,منواي,
memuatkan,2,ممواتکن,
menggemarkan,2,مڠݢمرکن,
difaham,2,دفهم,
diertikan,2,دأرتيکن,
susah-susah,2,سوسه٢,
mengiklankan,2,مڠيعلانکن,
difardhukan,2,دفرضکن,
mengutamakan,2,مڠوتاماکن,
menghidup,2,مڠهيدوڤ,
menghasilkan,2,مڠحاصيلکن,
menggunakannya,2,مڠݢوناکنڽ,
digalakkan,2,دݢالقکن,
menuliskan,2,منوليسکن,
dihadapannya,2,دهادفنڽ,
didatangkan,2,دداتڠکن,
menidakkan,2,منيدقکن,
mengerah,2,مڠره,
dicari,2,دچاري,
menyalahkan,2,مڽالهکن,
menyaksikan,2,مڽقسيکن,
menutup,2,منوتوڤ,
menunjuk,2,منونجوق,
mencuri,2,منچوري,
dihadiahkan,2,دهديهکن,
mempersetujukan,2,ممڤرستوجوکن,
belakangnya,2,بلاکڠڽ,
mendatang,2,منداتڠ,
penonton,2,ڤنونتون,
berunding,2,برونديڠ,
penumpang-penumpang,2,ڤنومڤڠ٢,
bangku,2,بڠکو,
bekerjasama-bekerjasama,2,بکرجسام٢,
tambi,2,تمبي,
tambah,2,تمبه,
tafsiran,2,تفسيرن,
diisi,2,دأيسي,
tadbiran,2,تدبيرن,
syabaslah,2,شباسله,
benarnya,2,بنرڽ,
syariah,2,شرعية,
syaratnya,2,شرطڽ,
syarah,2,شره,
berada,2,براد,
memperoleh,2,ممڤراوليه,
benua,2,بنوا,
dijaga,2,دجاݢ,
taat,2,طاعة,
menepati,2,منڤتي,
mengatasi,2,مڠاتسي,
memperhargakannya,2,ممڤىرهرݢکنڽ,
memperniagakan,2,ممڤرنياݢاکن,
memperfardhukan,2,ممڤرفرضکن,ممفرفرضکن
dijawabnya,2,دجوابڽ,
mengelolakan,2,مڠلولاکن,
mengambilnya,2,مڠمبيلڽ,
dihantarkan,2,دهانترکن,
mengaturkan,2,مڠاتورکن,
dijualnya,2,دجوالڽ,
dihitung,2,دهيتوڠ,
mengapakah,2,مڠاڤکه,
mengangkatkan,2,مڠڠکتکن,
mengampu,2,مڠمڤو,
dihidupkan,2,دهيدوڤکن,
menerimanya,2,منريماڽ,
dijauhkan,2,دجاءوهکن,
dihormatkan,2,دحرمةکن,
mengasingkan,2,مڠاسيڠکن,
dipertuturkan,1,دڤرتوتورکن,
dipetik,1,دڤتيق,
madu-madu,1,مادو٢,
mak,1,مق,
diperuntukkan,1,دڤراونتوقکن,
makluman,1,معلومن,
dirasainya,1,دراسايڽ,
maklumkan,1,معلومکن,
dipertetapkan,1,دڤرتتاڤکن,دڤرتتافکن
dipersesalkan,1,دڤرسسلکن,
disangkakan,1,دسڠکاکن,
majlis-majlis,1,مجليس٢,
disangkai,1,دساڠکإي,
lembaga-lembaga,1,لمباݢ٢,
dipinda,1,دڤيندا,
disangkalkan,1,دساڠکلکن,
madrasah,1,مدرسة,
dipindahkan,1,دڤيندهکن,
dipinjam,1,دڤينجم,
lingkar,1,ليڠکر,
disaksikan,1,دسقسيکن,
diruangan,1,درواڠن,
letak,1,لتق,
loke,1,,
dirosakkan,1,دروسقکن,
longgar,1,لوڠݢر,
lords,1,لوردس,
dirayu-rayukan,1,درايوکن٢,
lin,1,لين,
maksudkan,1,مقصودکن,
makanannya,1,ماکننڽ,
majulah,1,ماجوله,
lemahnya,1,لمهڽ,
dipinjamnya,1,دڤينجمڽ,
dirangkakan,1,دراڠکاکن,
membesar,1,ممبسر,
mahal,1,ماهل,
dikurangkan,1,دکورڠکن,
lai,1,لاي,
membiasakan,1,ممبياساکن,
membina,1,ممبينا,
membukanya,1,ممبوکڽ,
membolot,1,ممبولوت,
disimpan-simpankan,1,دسيمڤنکن٢,
dikukuhkan,1,دکوکوهکن,
membuangkan,1,ممبواڠکن,
dikuasai,1,دکواساءي,
lafaz-lafaz,1,لفظ٢,
dikirim,1,دکيريم,
memberikan,1,ممبريکن,
dikurnia,1,دکرنيا,
disiasat,1,دسياست,
dikumpul,1,دکومڤول,
disimpan,1,دسيمڤن,
mahamengasihani,1,مهامڠسيهاني,
disimpanan,1,دسيمڤنن,
dirampaskan,1,درمڤسکن,
maharaja,1,مهاراج,
lena,1,لينا,
diputuskan,1,دڤوتوسکن,
mahkamah-mahkamah,1,محکمه٢,
mahkluk,1,مخلوق,
lemonade,1,,
dipusakai,1,دڤوساکاءي,
mail,1,,
main,1,ماءين,
dipukul,1,دڤوکول,
melafazkan,1,ملفظکن,
lawaknya,1,لاوقڽ,
diselamatkan,1,دسلامتکن,
membimbangkan,1,ممبيمبڠکن,
lewatnya,1,ليواتڽ,
lazatnya,1,لاذتڽ,
disalahkannya,1,دسالهکنڽ,
mcs,1,,
disekeliling,1,دسکليليڠ,
diperangan-angan,1,دڤراڠن٢,
dipakai,1,دڤاکاي,
medical,1,,
lawyer,1,,
dinyatakan,1,دڽاتاکن,
dinyanyikan,1,دڽاڽيکن,
lawatan,1,لاوتن,
meladang,1,,
dipanggilnya,1,دڤڠݢيلڽ,
matbaah,1,,
dipanjangkan,1,دڤنجڠکن,
masalah-masalah,1,مسئله٢,
lebai,1,لباي,
masa-masanya,1,,
mebaca,1,,
mazhab,1,مذهب,
lazimnya,1,لازيمڽ,
layar,1,لاير,
diperintahkan,1,دڤرينتهکن,
dilatih,1,دلاتيه,
diperintah,1,دڤرينته,
managers,1,,
diperingatkan,1,دڤريڠتکن,
diperingan-ringankan,1,دڤريڠنکن٢,
diperhati-perhati,1,دڤرهاتي٢,
mananya,1,مانڽ,
diperangan-angankan,1,دڤراڠنکن٢,
masakami,1,ماسکامي,
lebai-lebai,1,لباي٢,
mebersihkan,1,,
dipandangkan,1,دڤندڠکن,
matinya,1,ماتيڽ,
dipaksakan,1,دڤقساکن,
dipenuhkan,1,دڤنوهکن,
dipendekkan,1,دڤينديقکن,
disalin,1,دسالين,
direktur,1,درکتور,دایرکتور
direka,1,دريک,
madinah,1,مدينة,
diredhai,1,درضإي,
lunas,1,لونس,
lengan,1,لڠن,
lupakan,1,لوڤاکن,
lutut,1,لوتوت,
director,1,دایرکتور,
direbut,1,دربوت,
lengkapan,1,لڠکڤن,
loti,1,,
lota,1,لوتا,
lori,1,لوري,
lidahnya,1,ليدهڽ,
disambung,1,دسامبوڠ,
lubuk,1,لوبوق,
lubang,1,لوبڠ,
masing,1,ماسيڠ,
diringankan,1,دريڠنکن,
dipeluk,1,دڤلوق,
disekat,1,دسکت,
masjid-masjid,1,مسجد٢,
dipelantar,1,دڤلنتر,
masuklah,1,ماسوقله,
dipegang,1,دڤݢڠ,
masyhur-masyhur,1,مشهور٢,
dipatungkan,1,دڤاتوڠکن,
maktab,1,مکتب,
maksyuk,1,معشوق,
disangkat,1,دسانڠکة,
lukis-melukis,1,لوکيس-ملوکيس,
l.p,1,ل.ڤ,
luarbiasa,1,لواربياس,
diri-sendiri,1,ديري سنديري,
disiarkannyalah,1,دسيارکنڽله,
diseru,1,دسرو,
membantut,1,ممبنتوت,
lane,1,,
lands,1,,
memangku,1,ممڠکو,
memaniskan,1,ممانيسکن,
memarah,1,مماره,
dilepaskan,1,دلڤسکن,
membaba,1,,
melobakan,1,ملوباکن,
lamun,1,لامون,
disertakan,1,دسرتاکن,
membaguskan,1,ممباݢوسکن,
membahasakan,1,ممبهاساکن,
membahas,1,,
