,word,frequency,Jawi,Jawi (ejaan lama)
1809,hamdu,3,حمد,
1808,dijalankannya,3,دجالنکنڽ,
1807,berangkat,3,براڠکت,
1806,dalil,3,دليل,
1805,berbanyak-banyak,3,برباڽق-باڽق,
1804,dihargakan,3,دهرݢکن,
1803,dijumpai,3,دجومڤاءي,
1802,berakal,3,برعقل,
1801,dihargai,3,دهرݢاءي,
1800,berbanding,3,بربنديڠ,
1799,dikalaukan,3,دکلوکن,
1798,ditakuti,3,دتاکوتي,
1797,dahulunya,3,دهولوڽ,
1818,bebanan,3,ببنن,
1820,harapan-harapan,3,هارڤن٢,هارفن٢
1843,gunakan,3,ݢوناکن,
1821,cukai-cukai,3,,
1842,hidangan,3,هيدڠن,
1841,buatan,3,بواتن,
1840,besok,3,بيسوق,
1839,berjanji,3,برجنجي,
1838,amsterdam,3,,
1837,dibuang,3,دبواڠ,
1836,dibelanjakan,3,دبلنجاکن,
1835,dipaksa,3,دڤقسا,
1834,dicita,3,دچيتا,
1833,dibanding,3,دبنديڠ,
1832,diiklankan,3,دأعلانکن,
1831,bertetap,3,برتتاڤ,برتتاف
1830,dilihatnya,3,دليهتڽ,
1829,benih-benih,3,بنيه٢,
1828,dada,3,دادا,
1827,halangan,3,هالڠن,
1826,dukacita,3,دوکاچيتا,
1825,belanjanya,3,بلنجاڽ,
1824,diusahakan,3,دأوسهاکن,
1823,dadanya,3,داداڽ,
1822,belah,3,بله,
1695,sempadan,3,سمڤادن,
1706,sekolahnya,3,سکولهڽ,
1693,semulia-mulia,3,سموليا٢,
1556,tiupan,3,تيوڤن,
1566,tawarikh,3,تواريخ,
1565,teksi-teksi,3,تيکسي٢,
1564,tulang,3,تولڠ,
1563,isteri,3,ايستري,
1562,sudah-sudah,3,سوده٢,
1561,subur,3,سوبور,
1560,kawasan,3,کاوسن,
1559,tulisan-tulisan,3,توليسن٢,
1558,islamiah,3,إسلاميه,
1557,suara,3,سوارا,
1555,street,3,,
1593,pekan,3,ڤکن,
1554,insaf,3,انصاف,
1553,tempoh,3,تيمڤوه,
1552,siap,3,سياڤ,
1551,ingin,3,ايڠين,
1550,sungguh,3,سوڠݢوه,
1549,jarang-jarang,3,جارڠ٢,
1548,tiap-ditiap,3,تيڤ-دتيڤ,تيف-دتيف
1547,kaki,3,کاکي,
1546,jajahannya,3,جاجهنڽ,
1545,tanah-tanah,3,تانه٢,
1569,ramadhan,3,رمضان,
1591,meja,3,ميجا,
1590,mustahaklah,3,مستحقله,
1589,mutu,3,موتو,
1588,nampaklah,3,نمڤقله,نمفقله
1587,mata-mata,3,مات٢,
1585,masehi,3,مسيحي,
1584,november,3,نوۏيمبر,
1583,masa-masa,3,ماس٢,
1582,makin,3,ماکين,
1581,of,3,اوف,
1580,olehnya,3,اوليهڽ,
1579,orang-orangnya,3,اورڠ٢ڽ,
1578,pakatan,3,ڤاکتن,
1577,pak,3,ڤق,
1576,manakah,3,مانکه,
1575,palsu,3,ڤلسو,
1574,malay,3,ملاي,
1573,makna,3,معنا,
1572,makmur,3,معمور,
1571,oh,3,اوه,
1544,kanan,3,کانن,
1543,jalankan,3,جالنکن,
1542,jalil,3,جليل,
1517,urat,3,اورت,
1515,imperial,3,ايمڤيريال,
1514,terbesar,3,تربسر,
1513,terletak,3,ترلتق,
1512,imam,3,امام,
1511,washington,3,واشيڠتن,
1510,imam-imam,3,امام٢,
1509,terkenal,3,ترکنل,
1508,terbayang,3,تربايڠ,
1507,yakni,3,يعني,
1506,jemu,3,جمو,
1505,kebahagiaan,3,کبهاݢياءن,
1504,terkandung,3,ترکاندوڠ,
1503,kecenderungan,3,کچندروڠن,
1502,yusuf,3,يوسف,
1501,terdahulu,3,تردهولو,
1500,terlampau,3,ترلمڤاو,
1498,seri,3,سري,
1497,terkecuali,3,ترکچوالي,
1496,kebagusan,3,کباݢوسن,
1495,terkebelakang,3,ترکبلاکڠ,
1692,senanglah,3,سنڠله,
1516,serbi,3,سربي,
1518,ya,3,ياء,
1541,kandungannya,3,کاندوڠنڽ,
1519,sesiapa-sesiapa,3,سسياڤ٢,سسياف٢
1540,tafsiran-tafsiran,3,تفسيرن٢,
1539,kangsar,3,کڠسر,
1538,ucapan-ucapan,3,اوچڤن٢,
1537,tadbir,3,تدبير,
1536,tikar,3,تيکر,
1535,jahil,3,جاهيل,
1534,syukurlah,3,شکورله,
1533,jahatnya,3,جاهتڽ,
1532,tanjung,3,تنجوڠ,
1531,tanya,3,تاڽ,
1530,tau,3,تاو,
1529,tuannya,3,توانڽ,
1527,ugama,3,اوݢام,
1526,tulis,3,توليس,
1525,jawi,3,جاوي,
1524,sewanya,3,سيواڽ,
1523,terbilang,3,تربيلڠ,
1522,terkurang,3,ترکورڠ,
1521,terafdal,3,ترأفضل,
1520,kecilnya,3,کچيلڽ,
1592,maklum,3,معلوم,
1499,kecekalan,3,کچکلن,
1594,separuh,3,سڤاروه,
1668,sedarkan,3,سدرکن,
1666,school,3,سکول,
1665,pepatah,3,ڤڤاته,
1664,lapan,3,لاڤن,
1663,penuntut-penuntut,3,ڤنونتوت٢,
1662,menimpa,3,منيمڤا,
1661,memikir,3,مميکير,
1660,memenuhi,3,ممنوهي,
1659,menteri-menteri,3,منتري٢,
1658,menyamai,3,مڽاماءي,
1657,menyanyi,3,مڽاڽي,
1656,menyebutkan,3,مڽبوتکن,
1655,membesarkannya,3,ممبسرکنڽ,
1654,menyerahkan,3,مڽرهکن,
1653,menyiasat,3,مڽياست,
1652,membaikkan,3,ممباءيقکن,
1651,mercunya,3,مرچوڽ,
1649,merundingkan,3,مرونديڠکن,
1648,meluaskan,3,ملواسکن,
1647,moga-moga,3,موݢ٢,
1646,muda-muda,3,مودا٢,
1667,kemenangan,3,کمنڠن,
1669,sedap,3,سدڤ,
1644,melawat,3,ملاوت,
1670,kena,3,کنا,
1691,sentosa,3,سنتوسا,
1595,pendaftar,3,ڤندفتر,
1690,sejawat,3,سجاوت,
1688,segeranya,3,سݢراڽ,
1687,kemegahan,3,کمݢهن,
1686,salim,3,ساليم,
1685,saman,3,سامن,
1684,sambutan,3,سمبوتن,
1683,kepujian,3,کڤوجين,
1682,sangkaan,3,سڠکاءن,
1681,saudagar,3,ساوداݢر,
1680,sayangkan,3,سايڠکن,
1679,kepayahan,3,کڤايهن,
1678,scholarship,3,سکولرشيڤ,
1677,salahnya,3,سالهڽ,
1676,kepandaiannya,3,کڤنداينڽ,
1675,sebab-sebabnya,3,سبب٢ڽ,
1674,sebahagiannya,3,سبهاݢينڽ,
1673,seberang,3,سبرڠ,
1672,sebutan,3,سبوتن,
1671,secukupnya,3,سچوکوڤڽ,
1645,melayakkan,3,ملايقکن,
1689,segulung,3,سݢولوڠ,
1643,memperbanyakkan,3,ممڤرباڽقکن,
1619,mengerjakannya,3,مڠرجاکنڽ,
1617,melanggar,3,ملڠݢر,
1616,muslimin,3,مسلمين,
1615,pelik,3,ڤليق,
1614,pembacanya,3,ڤمباچڽ,
1613,pemberi,3,ڤمبري,
1612,pemberitahu,3,ڤمبريتاهو,
1611,pemerhatiannya,3,ڤمرهاتينڽ,فمرهاتينڽ
1610,mahabesar,3,مهابسر,
1609,pemimpin,3,ڤميمڤين,
1608,penat,3,ڤنت,
1607,pencari,3,ڤنچاري,
1606,pelan,3,ڤلن,
1605,lubang-lubang,3,لوبڠ٢,
1604,limpah,3,ليمڤه,
1603,pengadil,3,ڤڠاديل,
1602,pengajaran-pengajaran,3,ڤڠاجرن٢,
1600,lemak,3,لمق,
1599,lela,3,ليلا,
1596,penulis-penulisnya,3,ڤنوليسڽ٢,فنوليس٢ڽ
1642,memperhadapkan,3,ممڤرهادڤکن,
1618,melangkah,3,ملڠکه,
1598,penghujung,3,ڤڠهوجوڠ,
1620,memuaskan,3,ممواسکن,
1632,mengejar,3,مڠجر,
1641,menimbang,3,منيمبڠ,
1621,memuji,3,مموجي,
1640,memperhatikan,3,ممڤرهاتيکن,
1639,mengadap,3,مڠادڤ,
1638,menentukan,3,مننتوکن,
1637,mendengarnya,3,مندڠرڽ,
1636,mengangkat,3,مڠڠکت,
1635,mendengarkan,3,مندڠرکن,
1634,mengecap,3,مڠچڤ,
1633,mendapatnya,3,منداڤتڽ,
1597,penguasa,3,ڤڠواس,
1631,mendahului,3,مندهولوءي,
1626,mengesyorkan,3,مڠشورکن,
1630,mula-mulanya,3,مولا٢ڽ,
1623,menggelikan,3,مڠݢليکن,
1624,menggantikan,3,مڠݢنتيکن,
1625,menanti,3,مننتي,
1622,mengingatkan,3,مڠيڠتکن,
1627,mengesahkan,3,مڠصحکن,
1629,mendaftarkan,3,مندفترکن,
1628,mencukupi,3,منچوکوڤي,
2415,sedih,2,سديه,
2403,berjumlah,2,برجومله,
2395,perhubungan,2,ڤرهوبوڠن,
2396,besarnya,2,بسرڽ,
2397,perhiasan,2,ڤرهياسن,
2398,perhatikan,2,ڤرهاتيکن,
2399,redha,2,رضا,
2400,berpuasa,2,برڤواسا,
2401,rencananya,2,رنچانڽ,
2402,sekampung,2,سکامڤوڠ,
2404,sekira-kiranya,2,سکيراڽ٢,
2414,berkepalakan,2,برکڤالاکن,
2405,sekira-kira,2,سکيرا-کيرا,
2406,sekian,2,سکيان,
2394,berzakat,2,برزکاة,
2408,sekaum,2,سقوم,
2409,berkajang-kajang,2,برکاجڠ٢,
2410,sejuk,2,سجوق,
2411,sekurang-kurang,2,سکورڠ٢,
2412,sejahat-jahat,2,سجاهت-جاهت,
2413,sehabis-habis,2,سهابيس-هابيس,
2407,sekeping,2,سکڤيڠ,
2390,lidah-lidah,2,ليده٢,
2393,perisai,2,ڤريساي,
2379,biarkan,2,بيارکن,
2371,biak,2,بياق,
2372,perangkatan,2,ڤراڠکتن,
2416,sedemikian,2,سدمکين,
2373,perangainya,2,ڤراڠايڽ,
2374,bimbang,2,بيمبڠ,
2375,peranakan,2,ڤرانقن,
2376,perahunya,2,ڤراهوڽ,
2377,perahu,2,ڤراهو,
2378,penyakitnya,2,ڤڽکيتڽ,
2380,betulnya,2,بتولڽ,
2392,berupa,2,بروڤا,
2381,bertitah,2,برتيته,
2382,perjamuan,2,ڤرجاموان,
2384,bertujuan,2,برتوجوان,
2385,permakanan,2,ڤرماکنن,فرماکنن
2386,bertukang,2,برتوکڠ,
2387,bertulis-tulis,2,برتوليس٢,
2388,berulang-ulang,2,براولڠ-اولڠ,
2389,perkakas,2,ڤرکاکس,
2391,besi,2,بسي,
2383,pernah,2,ڤرنه,
2438,selam,2,سلم,
2417,secukup-cukup,2,سچوکوڤ٢,
2453,ruangan-ruangan,2,رواڠن٢,
2444,berpandu,2,برڤندو,
2445,sahabat-sahabat,2,صحابت٢,
2446,sabut,2,سابوت,
2447,rundingan,2,رونديڠن,
2448,rumi,2,رومي,
2449,rumahnya,2,رومهڽ,
2450,rukun,2,روکون,
2451,sambil,2,سمبيل,
2452,berpeluh,2,برڤلوه,
2454,berpenat,2,برڤنت,
2442,berpelajaran,2,برڤلاجرن,
2455,rokok,2,روکوق,
2456,riverside,2,,
2457,berperangai,2,برڤراڠاي,
2458,berperasaan,2,برڤراساءن,
2459,samalah,2,سامله,
2460,bermuka-muka,2,برموکا-موک,
2461,sebegitu,2,سبݢيتو,
2369,perawan,2,ڤراون,
2462,sayogialah,2,سيوݢياله,سيݢياله
2443,berpada,2,برڤادا,
2441,ria,2,ريا,
2418,berketul-ketul,2,برکتول-کتول,
2428,semuka,2,سموک,
2420,sekutu,2,سکوتو,
2421,berketurunan,2,برکتورونن,
2422,semena-mena,2,سمنا-منا,
2423,seolah-olahnya,2,سأوله-اولهڽ,
2424,seolah-olah,2,سأوله-اوله,
2425,senior,2,سينيور,
2426,sengsara,2,سڠسارا,
2427,berhampiran,2,برهمڤيرن,
2429,sempit,2,سمڤيت,
2440,sebenarnyalah,2,سبنرڽله,
2430,sememang-memangnya,2,سميمڠڽ٢,
2431,selaku,2,سلاکو,
2432,sembuh,2,سمبوه,
2433,beri,2,بري,
2434,berisi,2,برايسي,
2435,seluar,2,سلوار,
2436,selidik,2,سليديق,
2437,selangkah,2,سلڠکه,
2439,sebutir,2,سبوتير,
2370,bilal-bilal,2,بلال٢,
2321,bergunting,2,برݢونتيڠ,
2368,perbandingan,2,ڤربنديڠن,
2308,asli,2,اصلي,
2299,tersembunyi,2,ترسمبوڽي,
2300,traction,2,,
2301,timah,2,تيمه,
2302,apalagi,2,اڤالاݢي,
2304,asal,2,اصل,
2305,asalnya,2,اصلڽ,
2306,asasnya,2,اساسڽ,
2307,timbul,2,تيمبول,
2309,tiket,2,تيکيت,
2297,terbaik,2,ترباءيق,
2310,tersua,2,ترسوا,
2311,atur,2,اتور,
2312,tiap,2,تياڤ,
2313,ayop,2,ايوب,
2314,tertulis,2,ترتوليس,
2315,badan,2,بادن,
2316,tertib,2,ترتيب,
2317,tertanam,2,ترتانم,
2318,seperempat,2,سڤرامڤت,
2298,bahagia,2,بهاݢيا,
2296,bangkit,2,بڠکيت,
2367,bijaksana,2,بيجقسان,
2284,bahawa,2,بهاوا,
2464,sebangsa,2,سبڠسا,
2276,ajar,2,اجر,
2277,wakil,2,واکيل,
2278,anggarannya,2,اڠݢرنڽ,
2279,tuduhan,2,تودوهن,
2280,tubuhnya,2,توبوهڽ,
2281,bakinya,2,باقيڽ,
2282,bahagian-bahagian,2,بهاݢين٢,
2283,terpelajar,2,ترڤلاجر,
2285,termustahak,2,ترمستحق,
2295,terbentang,2,تربنتڠ,
2286,termasuklah,2,ترماسوقله,
2287,terlintas,2,ترلينتس,
2288,bakal,2,باکل,
2289,terjemah,2,ترجمه,
2290,terselit,2,ترسليت,
2291,terhenti,2,ترهنتي,
2292,tergenggam,2,ترݢڠݢم,
2293,bandar-bandar,2,باندر٢,
2294,terbiar,2,تربيار,
2319,bergopoh,2,برݢوڤوه,
2320,sepatah,2,سڤاته,
2322,punca,2,ڤونچا,
2356,putera,2,ڤوترا,
2347,rama,2,راما,
2348,bersama,2,برسام,
2349,rakyat,2,رعيت,
2350,bersangka,2,برسڠک,
2351,purana,2,,
2352,rahsia-rahsia,2,رهسيا٢,
2353,bersawah,2,برساوه,
2354,bersegera,2,برسݢرا,
2355,berselindung,2,برسليندوڠ,
2357,purbakala,2,ڤورباکالا,
2323,bersendiri,2,برسنديري,
2358,purba,2,ڤوربا,
2359,pertanyaan,2,ڤرتاڽاءن,
2360,bertentangan,2,برتنتڠن,
2361,persungguhan,2,ڤرسڠݢوهن,فرسڠݢوهن
2362,peraturannya,2,ڤراتورنڽ,
2363,percayalah,2,ڤرچياله,فرچياله
2364,percakapan,2,ڤرچاکڤن,
2365,bi,2,بي,
2366,perbicaraan,2,ڤربيچاراءن,
2346,rantau,2,رنتاو,
2344,raub,2,,
2324,pulau-pulau,2,ڤولاو٢,
2325,bersepah,2,برسيڤه,
2326,bersifat,2,برصيفت,
2327,bersungut,2,برسوڠوت,
2328,bersyarikat,2,برشريکت,
2329,pinjamannya,2,ڤينجمنڽ,
2330,pinjaman,2,ڤينجمن,
2331,pinak,2,ڤينق,
2332,piala,2,ڤيالا,
2333,petua-petua,2,ڤتوا٢,فتوا٢
2334,petikan,2,ڤتيقن,
2335,pesaka,2,ڤساک,فساک
2336,bertanya,2,برتاڽ,
2337,perubahan-perubahan,2,ڤراوبهن٢,
2338,pertunjukannya,2,ڤرتنجوقکنڽ,فرتنجوقکنڽ
2339,punca-punca,2,ڤونچا٢,
2340,bersembahyang,2,برسمبهيڠ,
2341,berseluar,2,برسلوار,
2342,rakannya,2,راکنڽ,
2463,sebangsanya,2,سبڠساڽ,
2563,keelokan,2,کأيلوقن,
2465,berlepas,2,برلڤس,
2596,kecil-kecil,2,کچيل٢,
2587,ikhtiar-ikhtiar,2,اختيار٢,
2588,keramaian,2,کراماين,
2589,kerajinannya,2,کراجيننڽ,
2590,geri,2,ݢري,
2591,ghalibnya,2,غاليبڽ,
2592,keborosan,2,کبوروسن,
2593,gambar-gambar,2,ݢمبر٢,
2594,ditulisnya,2,دتوليسڽ,
2595,disampaikan,2,دسمڤايکن,
2597,kotor,2,کوتور,
2585,huma-huma,2,,
2598,kampungnya,2,کامڤوڠڽ,
2599,jelas,2,جلس,
2600,keluh,2,کلوه,
2601,kelayakannya,2,کلايقنڽ,
2602,idrus,2,ايدروس,
2603,lembah,2,لمبه,
2604,ditaburkan,2,دتابورکن,
2605,keturunan,2,کتورونن,
2606,diubah,2,دأوبه,
2586,ditukar,2,دتوکر,
2584,ingatlah,2,ايڠتله,
2560,fekah,2,فيکه,
2572,jumlahnya,2,جوملهڽ,
2562,kawat,2,کاوت,
2564,ditawarkan,2,دتاورکن,
2565,duduknya,2,دودوقڽ,
2566,kebaktiannya,2,کبقتينڽ,
2567,jaga,2,جاݢ,
2568,junior,2,جونيور,
2569,kenalan-kenalan,2,کنلن٢,
2570,ditanam,2,دتانم,
2571,kehinaan,2,کهيناءن,
2573,kobe,2,,
2583,huma,2,هوما,
2574,hemat,2,هيمت,
2575,kehilangan,2,کهيلڠن,
2576,langit,2,لاڠيت,
2577,kehidupannya,2,کهيدوڤنڽ,
2578,kendara,2,كندارا,
2579,gelap,2,ݢلڤ,
2580,ditoreh,2,دتوريه,
2581,lakukan,2,لاکوکن,
2582,jemaah,2,جماعه,
2607,ibrahim,2,إبراهيم,
2608,jawab,2,جواب,
2609,halal,2,حلال,
2643,ghani,2,غني,
2634,kewajipan-kewajipan,2,کواجيڤن٢,
2635,jawatannya,2,جاوتنڽ,
2636,disebutkan,2,دسبوتکن,
2637,ketetapan,2,کتتڤن,
2638,leteran,2,ليتيرن,
2639,letaknya,2,ليتقڽ,
2640,leka,2,ليک,
2641,kewajipannya,2,کواجبنڽ,
2642,hashim,2,هاشم,
2644,lelah,2,لله,
2610,free,2,فري,
2645,kuli-kuli,2,کولي٢,
2646,kami,2,کامي,
2647,kemahiran,2,کماهيرن,
2648,durian,2,دورين,
2649,kecuali,2,کچوالي,
2650,kerajaannya,2,کراجاءنڽ,
2651,ditamatkan,2,دتمتکن,
2652,ela,2,ايلا,
2653,kelulusan,2,کلولوسن,
2633,hukuman,2,حکومن,
2632,kononnya,2,کونونڽ,
2631,kesudahan-kesudahan,2,کسدهن٢,
2630,keberatan,2,کبرتن,
2611,ditanggung,2,دتڠݢوڠ,
2612,kerayaan,2,کرايأن,
2613,gerik,2,ݢريق,
2614,dituduh,2,دتودوه,
2615,lembut,2,لمبوت,
2616,jauhnya,2,جاءوهڽ,
2617,harta-harta,2,هرتا٢,
2618,hutang,2,هوتڠ,
2619,gambar,2,ݢمبر,
2620,keuntungannya,2,کأونتوڠنڽ,
2621,hussein,2,حسين,
2622,ingatkan,2,ايڠتکن,
2623,eloklah,2,,
2624,ketentuan,2,کتنتوان,
2625,kelas,2,کلس,
2626,jawa,2,جاوا,
2627,kasar,2,کاسر,
2628,keras,2,کرس,
2629,leher,2,ليهير,
2561,kolej-kolej,2,کوليج٢,
2559,jangkanya,2,جڠکڽ,
2466,berlumba-lumba,2,برلومبا-لومبا,
2500,kemurahan,2,کمورهن,
2491,kerja-kerjanya,2,کرجڽ٢,
2492,exchange,2,,
2493,diutamakan,2,دأوتاماکن,
2494,jabatan,2,جابتن,
2495,kain,2,کاءين,
2496,kemuliaan,2,کمولياءن,
2497,ditinggalkan,2,دتيڠݢلکن,
2498,kahwin,2,کهوين,
2499,kemunduran,2,کموندورن,
2501,labuan,2,لابوان,
2489,diusahakannya,2,دأوسهاکنڽ,
2502,kejahilan,2,کجاهيلن,
2504,hormat,2,حرمت,
2505,kemiskinan,2,کميسکينن,
2506,haloba,2,هلوبا,
2507,isterinya,2,ايستريڽ,
2508,gerak-gerak,2,ݢرق٢,
2509,jasa,2,جاس,
2510,kemaraan,2,کماراءن,
2490,kurniaan,2,کورنياءن,
2488,kesemuanya,2,کسمواڽ,
2558,kebaktian,2,کبقتين,
2476,sassoon,2,,
2467,bermacam-macam,2,برماچم-ماچم,
2468,bermadah,2,برماده,
2469,sayogianya,2,سيوݢياڽ,سيݢياڽ
2470,bermain,2,برماءين,
2471,sangat-sangatlah,2,ساڠت-ساڠتله,
2472,saudaraku,2,ساوداراکو,
2473,saudara,2,ساودارا,
2474,saudagar-saudagar,2,ساوداݢر٢,
2475,satu-satu,2,ساتو٢,
2477,sangka-sangka,2,سڠک٢,
2487,hambanya,2,همباڽ,
2478,bermesyuarat,2,برمشوارت,
2479,disalahkan,2,دسالهکن,
2480,cucu,2,چوچو,
2481,abdi,2,عبدي,
2482,kwangtung,2,,
2483,isyarat,2,اشارت,
2484,kemodenan,2,کمودنن,
2485,kekerasan,2,ککرسن,
2486,kemudiannya,2,کمودينڽ,
2511,duli,2,دولي,
2512,khabar-khabar,2,خبر٢,
2513,had-had,2,حد٢,
2547,diterjemahkan,2,دترجمهکن,
2538,gudang,2,ݢودڠ,
2539,land,2,,
2540,gubahan,2,ݢوبهن,
2541,gelar,2,ݢلر,
2542,gelen,2,ݢيلين,
2543,kesakitan,2,کساکيتن,
2544,keduanya,2,کدواڽ,
2545,kebaikan,2,کباءيقن,
2546,hikayat,2,حکايت,
2548,lalang,2,لالڠ,
2514,gapah,2,ݢاڤه,
2549,kesal,2,کسل,
2550,kisah,2,قيصه,
2551,kehadrat,2,کحضرة,
2552,kesalahan-kesalahan,2,کسالهن٢,
2553,diterangkan,2,دترڠکن,
2554,hidupnya,2,هيدوڤڽ,
2555,gelaran,2,ݢلرن,
2556,kehendak-kehendak,2,کهندق٢,
2557,kehendaknya,2,کهندقڽ,
2537,kenyataan-kenyataan,2,کڽاتاءن٢,
2536,lagu-lagu,2,لاݢو٢,
2535,kesah,2,کسه,
2534,kingdom,2,,
2515,kulup,2,کولوڤ,
2516,keputusan-keputusan,2,کڤوتوسن٢,
2517,kebenarannya,2,کبنرنڽ,
2518,katakan,2,کاتاکن,
2519,kedatangan,2,کداتڠن,
2520,disuruh,2,دسوروه,
2521,kepunyaan,2,کڤوڽاءن,
2522,ditarik,2,دتاريق,
2523,kesenangannya,2,کسنڠنڽ,
2524,jerman,2,جرمن,
2525,kekhilafan,2,کخلافن,
2526,hotel,2,هوتيل,
2527,kemelesetan,2,کمليسيتن,
2528,fikiran-fikiran,2,فيکيرن٢,
2529,kejadian-kejadian,2,کجادين٢,
2530,jin,2,جين,
2531,hadiah,2,هديه,
2274,wallahualam,2,و الله أعلم,والله أعلم
2533,himpit,2,هيمڤيت,
2275,ajaran,2,اجرن,
2532,keharuman,2,کهارومن,
2273,ah,2,اه,
2022,dikepung,2,دکڤوڠ,
2013,diluluskan,2,دلولوسکن,
2014,dimalukan,2,دمالوکن,
2015,melewati,2,مليواتي,
2016,melengkapkan,2,ملڠکڤکن,
2017,dilakonkan,2,دلاکونکن,
2018,dikurniai,2,دکرنيإي,
2019,diminta,2,دمينتا,
2020,memerhatikan,2,ممرهاتيکن,
2021,mempadakan,2,ممڤدکن,ممفدکن
2023,memimpin,2,مميمڤين,
2011,memaksa,2,ممقسا,
2024,memilik,2,مميليق,
2025,dikerjakannya,2,دکرجاکنڽ,
2026,memetik,2,ممتيق,
2027,memerintahkan,2,ممرينتهکن,
2028,memenuhkan,2,ممنوهکن,
2029,memberinya,2,ممڤريڽ,
2030,memeliharakannya,2,ممليهاراکنڽ,
2031,dikhaskan,2,دخاصکن,
2032,membuatnya,2,ممبواتڽ,
2012,memaklumkan,2,ممعلومکن,
2010,dilewati,2,دليواتي,
2034,membiarkan,2,ممبيارکن,
1998,menghinakan,2,مڠهيناکن,
1989,pandang,2,ڤندڠ,
1990,padanya,2,ڤاداڽ,
1991,citanya,2,چيتاڽ,
1992,pak-pak,2,ڤق٢,
1993,menyangka,2,مڽڠک,
1994,pakaiannya,2,ڤاکاينڽ,
1995,pahlawan,2,ڤهلاون,
1997,pakaian-pakaian,2,ڤاکاين٢,
1999,menyampaikan,2,مڽمڤايکن,
2009,memberatkan,2,ممڤرتکن,
2000,dilebihkan,2,دلبيهکن,
2001,membelinya,2,ممبليڽ,
2002,membela,2,ممبلا,
2003,dilarangkan,2,دلارڠکن,
2004,membangkang,2,ممبڠکڠ,
2005,membalikkan,2,ممباليقکن,
2006,membakar,2,ممباکر,
2007,dilawatinya,2,دلاوتيڽ,
2008,memanjangkan,2,ممنجڠکن,
2033,membongkar,2,ممبوڠکر,
2035,membetulkan,2,ممبتولکن,
2082,mengisi,2,مڠيسي,
2070,dipelawa,2,دڤلاوا,
2061,melatih,2,ملاتيه,
2062,melapangkan,2,ملاڤڠکن,
2063,melalui,2,ملالوءي,
2064,melakonkan,2,ملاکونکن,
2066,mekah,2,مکة,
2067,megah,2,مݢه,
2068,matanya,2,ماتڽ,
2069,mangkuk,2,مڠکوق,
2071,dipenuhi,2,دڤنوهي,
2059,melayunya,2,ملايوڽ,
2072,diperamati,2,دڤرامتي,دفرامتي
2073,masak-masakan,2,ماسقن٢,
2074,martabat,2,مرتبت,
2075,diperbelanjakan,2,دڤربلنجاکن,
2076,dipercayakan,2,دڤرچاياکن,
2077,memperbuat,2,ممڤربوات,
2078,mempercuai,2,ممڤرچواي,ممفرچواي
2079,dibiarkan,2,دبيارکن,
2080,board,2,,
2060,medal,2,ميدل,
2058,mandi,2,مندي,
2036,membersihkan,2,ممڤرسيهکن,
2046,majunya,2,ماجوڽ,
2037,melebih-lebihkan,2,ملبيه-ملبيهکن,
2038,dimulai,2,دمولاءي,
2039,mempercayai,2,ممڤرچاياءي,
2040,mahulah,2,ماهوله,
2041,diperniagakan,2,دڤرنياݢاکن,
2042,diperoleh,2,دڤراوله,
2043,maksudnya,2,مقصودڽ,
2044,dipertunjukkan,2,دڤرتونجوقکن,
2045,dipilihnya,2,دڤيليهڽ,
2047,dipuji,2,دڤوجي,
2057,malim,2,ماليم,
2048,diputerakan,2,دڤوتراکن,
2049,mambang,2,ممبڠ,
2050,dirampas,2,درمڤس,
2051,lupa,2,لوڤا,
2052,loyar,2,لوير,
2053,loteri,2,لوتري,
2054,llahu,2,,
2055,lingkungan,2,ليڠکوڠن,
2056,limited,2,,
1988,panggung,2,ڤڠݢوڠ,
1987,panjangnya,2,ڤنجڠڽ,
1986,papan-papan,2,ڤاڤن٢,
1926,ikhtiarnya,2,اختيارڽ,
1917,menzahirkan,2,منظاهيرکن,
1918,minit,2,مينيت,
1919,diaku,2,ديکو,
1920,menyusahkan,2,مڽوسهکن,
1921,moleklah,2,موليقله,
1922,muatan,2,مواتن,
1923,dibayarkan,2,دبايرکن,
1924,dewa,2,ديوا,
1925,modal-modal,2,مودل٢,
1927,dasuki,2,,
1915,dengki,2,دڠکي,
1928,pelayan,2,ڤلاين,
1929,pembelinya,2,ڤمبليڽ,
1930,pembayarannya,2,ڤمبايرنڽ,
1931,pembantu,2,ڤمبنتو,
1932,cangkul,2,چڠکول,
1934,cap,2,چڤ,
1935,pelatih,2,ڤلاتيه,
1936,pembunuh,2,ڤمبونوه,
1937,pelan-pelan,2,ڤيلن٢,
1916,merana,2,مران,
1914,dialamatkan,2,دعلامتکن,
1985,parit,2,ڤاريت,
1902,merosak,2,مروسق,
2272,agak,2,اݢق,
1894,datuk-datuk,2,داتوء٢,
1895,musim,2,موسيم,
1896,murahnya,2,مورهڽ,
1897,menyebabkannya,2,مڽببکنڽ,
1898,december,2,ديسمبر,
1899,muslihat-muslihat,2,مصليحت٢,
1900,menyempurnakannya,2,مڽمڤورناکنڽ,
1901,diberinya,2,دبريڽ,
1903,mulailah,2,مولاءيله,
1913,milyun,2,ميليون,
1904,mercu,2,مرچو,
1905,diasaskan,2,دأساسکن,
1906,datanglah,2,داتڠله,
1907,mersing,2,مرسيڠ,
1908,meriam,2,مريام,
1909,merta,2,مرتا,
1910,diamalkan,2,دعملکن,
1911,mewarisi,2,مواريثي,
1912,merdeka,2,مرديک,
